,z1,z2,y,y_
2217,-3.0986094,6.5223827,walking,3
2218,-1.9493794,3.8045118,walking,3
2219,-2.7041605,6.145438,walking,3
2220,-1.9744709,4.2655168,walking,3
2221,-2.496269,5.9375625,walking,3
2222,-2.4852564,6.3358955,walking,3
2223,-3.3903801,5.880546,walking,3
2224,-3.378586,5.602244,walking,3
2225,-2.4313798,5.2197256,walking,3
2226,-2.8343973,5.489845,na,3
2227,-2.18496,5.359554,na,3
2228,-2.7396848,4.5085897,na,3
2229,-2.4058278,6.0898523,na,3
2230,-2.4888616,5.5602503,na,3
2231,-1.8416321,6.206389,na,3
2232,-1.5614016,6.4830594,na,3
2233,-1.8936234,6.9143944,na,3
2234,-1.4689369,5.642346,na,3
2235,-0.9201519,6.2389946,rearing,3
2236,-1.2081033,5.723915,rearing,3
2237,-1.1238638,4.952001,rearing,3
2238,-0.86680245,5.81363,rearing,3
2239,-0.64264804,5.0479794,rearing,3
2240,-0.6062632,4.952413,rearing,5
2241,-0.52076036,4.9654646,na,5
2242,-0.5187842,4.8974867,na,5
2243,-0.5816717,4.8350267,na,5
2244,-0.4518034,4.7816944,na,5
2245,-0.5574115,4.7275414,standing,5
2246,-0.49440366,4.6986947,standing,5
2247,-0.46927232,4.693854,standing,5
2248,-0.45412925,4.521282,standing,5
2249,-0.33260104,4.629347,standing,5
2250,-0.23952594,4.700782,standing,5
2251,-0.23294945,4.563779,standing,5
2252,0.04772566,4.810465,standing,5
2253,-0.06631785,4.573868,standing,5
2254,-0.07561617,4.5253243,standing,5
2255,-0.19001587,4.4515443,na,5
2256,-0.12051425,4.3175855,na,5
2257,-0.14500903,4.309135,na,1
2258,-0.18824266,4.206631,na,5
2259,-0.12540096,4.0561037,na,5
2260,-0.1141862,4.017177,na,5
2261,-0.05769884,3.9167423,na,5
2262,-0.17293774,3.8600454,na,5
2263,-0.21400581,3.7437227,na,5
2264,-0.16457585,3.751327,na,5
2265,-0.06512887,3.8318992,na,0
2266,-0.15501876,3.9344437,na,0
2267,0.38640636,4.430636,na,0
2268,-0.1961891,3.9893754,na,0
2269,-0.2847043,4.295202,na,0
2270,1.2860917,5.1611567,na,0
2271,0.9437266,2.923987,na,0
2272,-0.82000357,5.193753,na,0
2273,1.3824223,5.990181,na,0
2274,0.43902954,5.477446,na,0
2275,0.45493358,1.5575514,rearing,0
2276,2.0677156,4.521517,rearing,0
2277,1.2975203,8.881176,rearing,0
2278,1.1556591,6.748077,rearing,0
2279,1.3564744,6.049485,rearing,0
2280,0.99144614,8.287239,rearing,0
2281,-0.82872105,5.2445345,rearing,0
2282,1.10852,5.3120413,rearing,0
2283,1.6041565,2.6210055,rearing,0
2284,0.23971717,3.663022,rearing,0
2285,1.7929565,2.437007,rearing,0
2286,1.6902527,6.250319,rearing,0
2287,1.7505746,5.9028416,rearing,0
2288,2.0640173,4.6362667,rearing,0
2289,1.4332622,3.918793,rearing,0
2290,-0.92118514,3.5357459,rearing,0
2291,0.789488,8.962235,rearing,0
2292,2.1935825,4.683365,rearing,0
2293,2.1193452,5.1758623,rearing,0
2294,3.1438951,5.0713954,rearing,0
2295,1.8765744,4.2888384,rearing,0
2296,1.6868477,5.6050663,rearing,0
2297,1.5804129,2.563257,rearing,0
2298,2.9915326,4.218817,rearing,0
2299,1.8839738,4.722266,rearing,0
2300,2.2306168,6.6130433,rearing,0
2301,2.2775364,5.42554,rearing,0
2302,1.2251066,4.6807113,rearing,0
2303,1.7567114,5.0108027,rearing,0
2304,1.2829106,3.371827,rearing,0
2305,0.9135303,4.3560348,rearing,0
2306,1.8362955,6.4429994,rearing,0
2307,1.9731649,2.6273432,rearing,0
2308,1.6676178,5.971418,rearing,0
2309,1.2266074,3.044436,rearing,0
2310,-0.2986189,3.1658952,rearing,0
2311,2.2955956,5.127766,rearing,0
2312,2.0515983,5.3068867,rearing,0
2313,0.9569616,6.11998,rearing,0
2314,1.0993713,5.3149753,rearing,0
2315,-1.1143758,4.4792795,rearing,0
2316,-0.40710422,3.9594846,rearing,0
2317,1.5615001,4.3855505,rearing,0
2318,1.119355,5.7947917,rearing,0
2319,-1.1015997,3.9322462,rearing,0
2320,-1.6048495,3.2206204,rearing,0
2321,-0.9081851,4.4448013,rearing,0
2322,-0.29503202,2.7790732,rearing,0
2323,0.7335212,6.16303,rearing,0
2324,-1.4080268,5.631276,rearing,0
2325,0.5369342,3.81129,rearing,0
2326,2.5143025,6.6581492,rearing,0
2327,1.8869511,4.2137775,rearing,0
2328,1.7994652,5.3632445,na,0
2329,1.6818341,5.044622,standing,0
2330,1.7709769,8.790474,standing,0
2331,2.7925825,6.06991,standing,0
2332,1.5814902,6.6203876,standing,0
2333,1.7077475,6.530841,standing,0
2334,1.3412178,9.377174,standing,0
2335,0.5907347,6.967851,standing,0
2336,1.2371031,6.76304,standing,0
2337,-0.3874338,4.933307,standing,0
2338,-0.36771712,4.2836447,standing,0
2339,-0.5126199,5.304319,standing,0
2340,0.12991922,5.2851014,standing,5
2341,0.45376295,5.7797017,standing,5
2342,-0.015935713,6.523076,standing,5
2343,0.3383601,4.911007,standing,5
2344,0.17196803,5.352415,standing,5
2345,-0.09995415,6.075977,standing,5
2346,-0.23534617,5.661626,standing,5
2347,-0.029369347,6.9530563,standing,5
2348,0.2958848,7.9064717,standing,5
2349,0.05804599,6.4790215,standing,5
2350,-0.2561853,3.9353766,standing,5
2351,0.5573487,6.230326,standing,5
2352,0.50249046,6.204403,standing,0
2353,0.93569875,7.485629,standing,0
2354,0.54208434,6.4370756,standing,0
2355,-0.3874142,6.633247,standing,0
2356,-1.1176587,5.357936,standing,0
2357,-1.3951707,5.530736,standing,3
2358,-1.9726629,5.39193,standing,3
2359,-1.871202,6.403839,standing,3
2360,-1.949213,6.3608723,standing,3
2361,-2.0231864,5.9152727,na,3
2362,-2.7192345,7.89144,na,3
2363,-2.0444405,4.9289646,na,3
2364,-1.9747604,9.884855,na,3
2365,-1.575562,5.3561416,na,3
2366,-1.044047,4.29324,na,3
2367,-2.1259258,8.283519,na,3
2368,-2.1093943,6.885696,na,3
2369,-1.5196699,7.30783,na,3
2370,-1.4703076,7.4890947,walking,3
2371,-0.98954856,7.121829,walking,3
2372,-0.9853614,6.8760433,walking,3
2373,-1.0573378,6.7164006,walking,3
2374,-0.93921465,6.7423873,walking,3
2375,-1.0247439,6.504089,walking,3
2376,-1.109489,6.3723755,na,3
2377,-0.6719848,6.382377,standing,3
2378,-0.9483227,6.3961067,standing,3
2379,-1.0731454,6.5004563,standing,3
2380,-1.1155707,6.213878,standing,3
2381,-1.0662942,6.2136216,standing,3
2382,-1.14216,6.3552957,standing,3
2383,-1.165671,6.159825,standing,3
2384,-1.0302879,6.3201995,standing,3
2385,-0.8976957,6.4756837,standing,3
2386,-0.58651096,6.491552,standing,3
2387,-0.53354216,6.7776713,standing,3
2388,-0.42660093,7.098166,standing,3
2389,-0.40597925,6.856969,standing,0
2390,-0.49019998,6.9116025,standing,3
2391,-0.5008646,6.911977,standing,3
2392,-0.33020508,6.680839,standing,3
2393,-0.5984185,6.420675,standing,3
2394,-0.5530259,6.210952,standing,3
2395,-0.6985068,6.2130604,standing,3
2396,-0.74395883,6.1542025,standing,3
2397,-0.88075745,6.1863813,standing,3
2398,-0.86936283,6.1584783,standing,3
2399,-0.9295914,6.1784453,na,3
2400,-1.0489682,6.1652346,na,3
2401,-1.1352195,6.1513214,na,3
2402,-1.1218302,6.152079,na,3
2403,-1.1618419,6.1444125,na,3
2404,-1.182845,5.883844,na,3
2405,-1.2393308,6.086949,na,3
2406,-1.1518198,6.0516644,na,3
2407,-1.1454743,6.0889277,na,3
2408,-1.1204485,6.055895,na,3
2409,-1.0538079,6.030509,na,3
2410,-1.211401,6.1282244,na,3
2411,-1.2894598,6.125061,na,3
2412,-1.3184311,6.1521063,na,3
2413,-1.3320755,6.1792374,na,3
2414,-1.2551965,6.3019986,na,3
2415,-1.2988597,6.2776337,na,3
2416,-1.151361,6.321376,na,3
2417,-1.5445275,7.1372623,na,3
2418,-1.9277539,8.196505,na,3
2419,-1.9737524,8.275938,na,3
2420,-1.9362531,8.176645,na,3
2421,-1.8787452,7.820674,na,3
2422,-2.0533416,8.604601,na,3
2423,-2.0467339,8.41492,na,3
2424,-1.7425287,7.5691867,na,3
2425,-1.7941519,6.379684,na,3
2426,-1.6512307,8.277665,na,3
2427,-1.4289161,6.481801,na,3
2428,-1.3622211,6.305796,walking,3
2429,-1.3125949,6.370085,walking,3
2430,-1.4004148,6.143022,walking,3
2431,-1.3771691,6.1616864,walking,3
2432,-1.3583796,6.096838,walking,3
2433,-1.3468705,5.9790826,na,3
2434,-1.3974501,5.9700394,standing,3
2435,-1.4031876,5.946346,na,3
2436,-1.4418443,5.9037385,na,3
2437,-1.4425114,5.894633,na,3
2438,-1.4668063,5.9047246,na,3
2439,-1.5124342,5.8588896,na,3
2440,-1.4704021,5.8575892,na,3
2441,-1.4668142,5.9108095,na,3
2442,-1.439935,5.9033637,na,3
2443,-1.4118499,5.8533816,na,3
2444,-1.4093904,5.8750787,na,3
2445,-1.3583053,5.8093643,na,3
2446,-1.3501958,5.811429,na,3
2447,-1.3720735,5.8103514,na,3
2448,-1.3913678,5.8020763,na,3
2449,-1.4169028,5.8689194,na,3
2450,-1.4135704,5.845972,na,3
2451,-1.405886,5.8675876,na,3
2452,-1.3733655,5.8623233,na,3
2453,-1.4223773,5.8862076,na,3
2454,-1.424174,5.882888,na,3
2455,-1.4391377,5.89776,na,3
2456,-1.4669887,5.858295,na,3
2457,-1.439844,5.8781714,na,3
2458,-1.475272,5.917194,na,3
2459,-1.4863484,5.92966,na,3
2460,-1.5132966,5.894968,na,3
2461,-1.5083481,5.911272,na,3
2462,-1.5260936,5.9231424,na,3
2463,-1.5284636,5.941842,na,3
2464,-1.6083939,5.9654636,na,3
2465,-1.5750968,5.9629188,na,3
2466,-1.5663077,5.9522967,walking,3
2467,-1.6384491,5.9922376,walking,3
2468,-1.7491953,6.0644135,walking,3
2469,-2.002473,6.1964173,walking,3
2470,-2.1971016,6.323826,walking,3
2471,-2.6093245,6.6653028,walking,3
2472,-2.6221347,6.650471,walking,3
2473,-2.5863092,6.713521,walking,3
2474,-2.5723479,6.7608657,walking,3
2475,-2.5295045,6.702522,na,3
2476,-2.3881457,6.7607656,na,3
2477,-2.2262928,6.922159,na,3
2478,-2.076207,7.138254,na,3
2479,-1.9574424,7.0631347,na,3
2480,-1.9022921,7.3011436,na,3
2481,-1.8670975,7.2514124,na,3
2482,-1.8747255,7.455415,na,3
2483,-1.7670625,7.3998904,na,3
2484,-1.8073244,7.4827337,na,3
2485,-1.7086844,7.64465,na,3
2486,-1.9384917,7.589521,na,3
2487,-1.9717141,7.623249,na,3
2488,-2.0089302,7.5838223,na,3
2489,-1.9804546,7.6521664,na,3
2490,-2.1523516,7.146884,na,3
2491,-2.2647927,7.8518453,na,3
2492,-2.5549402,7.7306967,na,3
2493,-2.1672723,7.88861,na,3
2494,-2.454008,7.891367,na,3
2495,-2.4620814,7.9219728,na,3
2496,-2.4547327,8.074325,na,3
2497,-2.692498,8.029974,na,3
2498,-2.4324062,7.860742,na,3
2499,-2.2413042,7.258574,na,3
2500,-2.4627366,7.7252283,na,3
2501,-2.4562936,7.198013,walking,3
2502,-2.1898718,6.826342,walking,3
2503,-2.2688813,6.891163,walking,3
2504,-2.0641437,6.757829,walking,3
2505,-2.0451553,6.7226734,walking,3
2506,-2.3023891,6.8640823,walking,3
2507,-2.2760453,7.071212,walking,3
2508,-2.3413446,7.021671,walking,3
2509,-2.4258084,7.076426,na,3
2510,-2.5949838,7.296684,na,3
2511,-2.6162071,7.405428,na,3
2512,-2.8486679,7.690646,na,3
2513,-2.8494222,7.616452,na,3
2514,-3.1762748,7.7622094,na,3
2515,-3.347019,7.677899,na,3
2516,-3.337724,7.555089,na,3
2517,-3.1010783,7.587508,na,3
2518,-2.506897,7.411005,na,3
2519,-2.384466,7.382972,na,3
2520,-2.2725923,7.1323156,na,3
2521,-2.1964393,7.6334796,walking,3
2522,-1.9950708,7.3172674,walking,3
2523,-2.134726,7.2278805,walking,3
2524,-2.1617115,7.2274656,walking,3
2525,-2.1939013,7.1181397,walking,3
2526,-1.7995147,6.5642686,walking,3
2527,-1.1010917,5.833079,walking,3
2528,-0.9176713,5.8667665,walking,3
2529,-0.86247075,5.763176,walking,3
2530,-0.78094953,5.7053757,walking,3
2531,-0.70298064,5.624159,walking,3
2532,-0.72091776,5.6081676,na,3
2533,-0.60949075,5.5217175,na,3
2534,-0.523471,5.496861,na,5
2535,-0.48712775,5.496653,na,5
2536,-0.23543851,5.402947,standing,5
2537,-0.18019213,5.383581,standing,5
2538,-0.13987832,5.371264,standing,5
2539,-0.19440673,5.4550996,standing,5
2540,-0.1353899,5.411973,standing,5
2541,-0.19471009,5.4514337,standing,5
2542,-0.16895665,5.388358,standing,5
2543,-0.24819025,5.4757524,standing,5
2544,-0.17583409,5.4049726,standing,5
2545,-0.15044045,5.3391533,standing,5
2546,-0.18854494,5.4417434,na,5
2547,-0.14059478,5.4647403,na,5
2548,-0.09766124,5.410894,na,5
2549,-0.11119968,5.3915944,na,5
2550,-0.07898779,5.3797483,na,5
2551,0.08723575,5.152776,na,5
2552,0.10051543,5.3976474,na,5
2553,0.08563369,5.386975,na,0
2554,0.29646298,5.6861444,na,0
2555,0.9801294,5.2065773,na,0
2556,1.6115735,5.3135276,na,0
2557,1.2143242,5.828572,na,0
2558,1.3280746,6.471685,na,0
2559,1.7200198,9.4331875,na,0
2560,1.6674812,6.396741,na,0
2561,1.4537874,6.0479326,na,0
2562,-0.005552998,4.677064,na,0
2563,2.0262825,5.7130384,na,0
2564,1.300585,7.340814,na,0
2565,0.78750056,5.8677077,na,0
2566,-0.33447018,4.8091135,na,0
2567,1.7081952,5.6057916,na,0
2568,1.0183966,3.9801183,na,0
2569,1.4072834,5.9207826,na,0
2570,1.7096847,6.536386,rearing,0
2571,0.07424163,5.7047987,rearing,0
2572,1.509692,5.2991567,rearing,0
2573,0.8127224,5.3159137,rearing,0
2574,1.4806343,5.5378184,rearing,0
2575,-0.920541,4.851438,rearing,0
2576,1.1059107,8.1602545,rearing,0
2577,1.3368524,4.697844,rearing,0
2578,-0.4719369,4.5703483,rearing,0
2579,-1.3193029,3.4451365,rearing,0
2580,-1.296234,4.6519933,rearing,0
2581,-0.7389044,4.961019,rearing,0
2582,0.20184955,5.4356513,rearing,0
2583,-0.97294956,4.5767045,rearing,0
2584,0.71615165,3.1919122,rearing,0
2585,-0.6922991,6.8819513,rearing,0
2586,-1.4046816,8.455847,rearing,3
2587,-1.14509,8.950829,na,3
2588,-1.5630753,5.6744294,walking,3
2589,-1.661081,7.2624717,walking,3
2590,-1.8672647,6.3775897,walking,3
2591,-1.321995,8.553293,walking,3
2592,-1.2973511,8.475809,walking,3
2593,-1.9598237,6.789376,walking,3
2594,-1.4611539,7.082215,walking,3
2595,-1.2290282,7.0883975,walking,3
2596,-0.91273767,8.5556,walking,3
2597,-1.3873066,7.871684,walking,3
2598,-1.103351,8.528438,walking,3
2599,-1.0011472,8.458584,na,3
2600,-1.1202768,8.548841,na,3
2601,-1.2583215,7.8188605,na,3
2602,-1.2468252,6.785587,na,3
2603,-1.1534246,7.287131,na,3
2604,-0.28230542,5.408653,na,0
2605,0.57197446,4.399014,na,0
2606,1.319239,5.0625553,na,0
2607,1.361915,5.8771358,na,0
2608,0.671474,5.523737,na,0
2609,-0.059273604,6.488171,na,0
2610,1.449362,6.039111,na,0
2611,-1.1304094,3.6258948,na,0
2612,1.4631536,5.610843,na,0
2613,-0.13656789,4.558822,na,0
2614,-0.67374116,4.4327536,na,0
2615,2.4128785,4.888102,na,0
2616,-0.33088762,2.1806037,na,0
2617,1.2997984,5.897824,na,0
2618,2.2740693,8.970896,na,0
2619,1.7826543,4.9769135,rearing,0
2620,1.7388906,3.2655349,rearing,0
2621,1.7185088,5.3458714,rearing,0
2622,2.1289155,3.9036992,rearing,0
2623,1.2587149,4.9336605,rearing,0
2624,1.8982689,5.17974,rearing,0
2625,1.3085982,5.0026727,rearing,0
2626,2.6698067,4.919813,rearing,0
2627,2.3345556,4.249859,rearing,0
2628,2.183461,5.217185,rearing,0
2629,2.3862906,3.2638412,rearing,0
2630,1.2978538,4.185132,rearing,0
2631,1.9120649,4.612891,rearing,0
2632,0.9753091,3.5180051,rearing,0
2633,2.4987922,4.0944686,rearing,0
2634,1.1974032,3.9710033,rearing,0
2635,1.5418986,3.083841,rearing,0
2636,2.9574223,4.8888807,rearing,0
2637,1.7688489,5.592357,rearing,0
2638,-1.0164337,4.385642,rearing,0
2639,2.0133393,5.620104,rearing,0
2640,1.767385,5.4219036,rearing,0
2641,-0.08246797,3.0026476,rearing,0
2642,1.6530032,4.6992674,rearing,0
2643,1.3053079,6.0215945,rearing,0
2644,-1.5112787,5.38655,rearing,0
2645,0.68361205,7.720584,rearing,0
2646,0.5355417,7.994864,rearing,0
2647,1.412248,4.0376577,rearing,0
2648,0.9151181,3.0286908,rearing,0
2649,1.2241089,3.933561,rearing,0
2650,-1.2321373,4.378362,rearing,0
2651,0.54187673,6.3285513,rearing,0
2652,-1.1560048,5.740486,na,0
2653,1.5526513,7.6301994,na,0
2654,0.95275235,5.42417,na,0
2655,1.8222591,10.389005,na,0
2656,0.7431902,7.5990686,na,0
2657,0.79869634,3.1839173,na,0
2658,0.85707676,7.865876,standing,0
2659,-0.35039932,5.7613125,standing,0
2660,0.42662272,6.6326876,standing,0
2661,-0.22669989,6.7409854,na,0
2662,-0.8746533,6.836215,na,0
2663,-0.39304093,6.555377,na,3
2664,-0.7403768,5.864729,na,3
2665,-1.4574006,5.490717,na,3
2666,-1.543375,7.187185,na,3
2667,-1.7847779,7.8932066,na,3
2668,-1.947077,7.3082223,na,3
2669,-2.2425222,7.6775904,na,3
2670,-2.5072095,6.4007564,na,3
2671,-1.9418579,4.13534,na,3
2672,-2.9992206,5.760951,na,3
2673,-2.9253948,6.337236,na,3
2674,-2.384993,6.356377,na,3
2675,-2.8865738,5.9889345,walking,3
2676,-3.648501,9.076561,na,3
2677,-2.8702536,5.2084484,na,3
2678,-3.4343362,6.169252,na,3
2679,-3.0883772,5.53395,na,3
2680,-2.8246956,5.5972476,na,3
2681,-3.2469206,5.9555354,na,3
2682,-3.1617742,6.107671,na,3
2683,-3.0127,6.2340355,na,3
2684,-3.206098,6.0054345,na,3
2685,-2.8860104,5.5304823,na,3
2686,-2.3517187,6.376123,na,3
2687,-2.4306018,5.88329,na,3
2688,-2.6545873,6.4306164,na,3
2689,-2.2434254,6.8022323,na,3
2690,-2.570375,5.960201,na,3
2691,-2.2393525,6.1361675,na,3
2692,-2.0797126,6.8391747,na,3
2693,-2.701051,6.9230366,na,3
2694,-2.5669484,8.395083,na,3
2695,-2.7264545,7.1083565,na,3
2696,-2.6347313,8.101753,na,3
2697,-2.6768115,8.047336,na,3
2698,-2.6701992,6.1619086,na,3
2699,-3.001864,7.332897,na,3
2700,-3.765708,7.739251,na,3
2701,-4.366928,8.503563,na,3
2702,-4.783578,8.307744,walking,3
2703,-5.0236955,8.136288,walking,3
2704,-4.994421,7.6247945,walking,3
2705,-5.197975,8.038303,walking,3
2706,-5.1572285,7.8274665,walking,3
2707,-4.688015,6.9095273,walking,3
2708,-4.4311247,7.02077,walking,3
2709,-4.0971837,6.694294,walking,3
2710,-3.1236455,5.8632264,walking,3
2711,-1.5466383,4.898889,walking,3
2712,-1.2199433,4.665662,walking,3
2713,1.2744492,3.326907,walking,3
2714,1.1880745,5.6782937,walking,0
2715,0.49428836,4.7924857,walking,0
2716,1.1527488,2.438454,na,0
2717,1.8701075,3.737939,na,0
2718,1.1932797,3.1312444,na,0
2719,1.4482924,3.6567879,rearing,0
2720,1.3929646,3.1831365,rearing,0
2721,1.4373903,5.566889,rearing,0
2722,3.2013328,5.1806536,rearing,0
2723,1.0727512,2.8684256,rearing,0
2724,2.300275,4.370791,rearing,0
2725,2.5158758,4.4294653,rearing,0
2726,1.6797208,5.1463127,rearing,0
2727,3.2912664,3.5900774,rearing,0
2728,2.0325398,4.4367957,rearing,0
2729,3.472287,5.2917047,rearing,0
2730,2.651527,4.209603,rearing,0
2731,3.0768688,5.860137,rearing,0
2732,2.2974515,2.615684,rearing,0
2733,2.6678128,5.910439,rearing,0
2734,2.5943558,4.932503,rearing,0
2735,2.318738,6.042071,rearing,0
2736,0.6960206,5.349436,rearing,0
2737,2.0579846,2.7937288,rearing,0
2738,2.0085,5.099992,rearing,0
2739,1.9611405,5.187419,rearing,0
2740,0.45014825,7.903712,rearing,0
2741,1.4441334,3.6713004,rearing,0
2742,-1.565896,5.757489,rearing,0
2743,1.3291205,5.89076,rearing,0
2744,-1.7433318,3.499534,rearing,0
2745,0.6102064,3.957955,rearing,0
2746,-1.7923064,5.8605323,rearing,0
2747,-1.1075287,6.315032,rearing,0
2748,-1.4104607,3.7390013,rearing,0
2749,-1.2691141,5.2081695,rearing,3
2750,0.774801,2.7083244,rearing,3
2751,-1.6708605,4.0545774,na,3
2752,-2.3854976,4.970268,na,3
2753,-2.2228534,4.6728177,na,3
2754,-2.2749016,5.2185144,na,3
2755,-3.871699,7.505692,na,3
2756,-2.3028667,4.87263,na,3
2757,-3.2462265,6.119472,na,3
2758,-3.341601,6.1902695,na,3
2759,-3.0877056,5.683804,na,3
2760,-3.3156068,5.5024796,walking,3
2761,-2.3518407,5.7806253,walking,3
2762,-3.2203932,5.590426,walking,3
2763,-3.0538182,5.7004104,walking,3
2764,-3.1708,5.5465655,walking,3
2765,-1.9872198,4.5841136,walking,3
2766,-2.7643719,5.211028,walking,3
2767,-2.6266134,4.992451,walking,3
2768,-2.6634884,5.7778788,walking,3
2769,-2.6230285,6.697803,na,3
2770,-2.3875391,7.0855565,na,3
2771,-2.5553591,7.400695,standing,3
2772,-2.2850068,6.958215,standing,3
2773,-2.002144,7.9862995,standing,3
2774,-1.7719464,8.063815,standing,3
2775,-1.5998764,7.533613,standing,3
2776,-1.2710818,7.4233937,standing,3
2777,-1.2850907,7.433823,standing,3
2778,-1.2601303,7.4797373,standing,3
2779,-1.0673561,7.4354815,standing,3
2780,-0.5257104,5.22061,standing,0
2781,0.29279974,7.424815,standing,0
2782,1.1063083,7.002403,na,0
2783,1.2215431,3.335415,na,0
2784,1.2229806,8.805628,na,0
2785,1.629682,4.9635115,na,0
2786,1.4598236,7.294722,na,0
2787,1.0997387,7.7557993,na,0
2788,1.390462,8.791852,na,0
2789,1.5443069,7.554398,na,0
2790,2.5947773,6.3320527,na,0
2791,-1.1210444,4.350284,na,0
2792,-0.6511241,3.9702795,na,0
2793,1.5542057,4.2165627,na,0
2794,-1.2632123,4.8860908,na,0
2795,-1.0744213,4.542972,na,0
2796,0.7502749,5.051503,rearing,0
2797,2.111367,4.7503467,rearing,0
2798,3.011234,4.6271896,rearing,0
2799,0.81048703,6.0239644,rearing,0
2800,1.965672,4.599364,rearing,0
2801,2.366964,5.6303906,rearing,0
2802,1.3381028,5.1238937,rearing,0
2803,2.138025,4.7446165,rearing,0
2804,1.9259683,4.6448994,rearing,0
2805,1.2833282,4.563218,rearing,0
2806,1.3164024,7.1292086,rearing,0
2807,1.246449,4.47154,rearing,0
2808,-0.39011437,3.723663,rearing,0
2809,1.3056515,3.7144148,rearing,0
2810,1.9324672,7.0270715,rearing,0
2811,-0.51650465,3.565381,rearing,0
2812,1.056823,2.9994643,rearing,0
2813,-1.4653697,4.9767637,rearing,0
2814,1.6031404,5.182558,rearing,0
2815,1.2646669,4.0438285,rearing,0
2816,-1.1376477,4.509323,rearing,0
2817,-0.50670457,5.1563816,rearing,0
2818,1.9948007,5.124084,rearing,0
2819,1.5918933,5.7339864,na,0
2820,1.2156029,9.169799,na,0
2821,2.7124617,9.567795,na,0
2822,1.1501455,2.982995,na,0
2823,1.7507879,4.249142,standing,0
2824,0.989974,5.634592,standing,0
2825,1.4935106,7.579661,standing,0
2826,1.7435112,8.060978,standing,0
2827,1.8151687,8.054427,standing,0
2828,1.7693177,8.049505,standing,5
2829,1.7634711,8.053159,standing,5
2830,1.8775042,6.8246703,standing,5
2831,1.6817058,7.879344,standing,5
2832,1.7522271,7.9089484,standing,5
2833,1.7371563,7.924165,standing,5
2834,1.7440394,7.4647827,standing,5
2835,1.7152371,8.263354,standing,0
2836,1.0583146,8.215527,standing,0
2837,0.7114817,7.8635345,standing,0
2838,1.5928328,5.8513207,standing,0
2839,-0.73715806,5.1069646,standing,0
2840,1.4942198,9.70356,standing,0
2841,1.5813853,9.436748,standing,0
2842,2.216657,6.6506386,standing,0
2843,1.6899385,7.7748637,standing,5
2844,1.7534605,6.625602,standing,5
2845,1.9649968,6.017369,standing,4
2846,1.6718808,6.3261213,standing,4
2847,1.5118678,6.4654503,standing,4
2848,1.4446286,6.3747773,standing,4
2849,1.8803607,6.039507,standing,4
2850,1.332601,6.3548985,standing,3
2851,1.3034627,6.416694,standing,3
2852,0.87713087,6.552103,standing,3
2853,0.8350332,6.482043,standing,3
2854,0.86638194,6.4667563,standing,3
2855,0.89228296,6.4975204,standing,3
2856,1.0197163,6.4477806,standing,3
2857,0.99243134,6.476475,standing,3
2858,1.0444937,6.4473367,standing,3
2859,1.1864704,6.4799204,standing,3
2860,1.3101217,6.406174,standing,3
2861,1.15542,6.247451,standing,4
2862,1.1413947,6.2435236,standing,4
2863,1.2529678,6.1569405,standing,4
2864,1.0122783,6.3111835,standing,4
2865,0.78169215,6.3809147,standing,4
2866,0.7277458,6.433766,standing,3
2867,0.5184053,6.5078306,standing,3
2868,0.35673794,6.5933604,standing,3
2869,0.23408826,6.6154065,standing,3
2870,0.33821702,6.560321,standing,3
2871,0.20983823,6.6975102,standing,3
2872,0.04430596,6.649176,standing,3
2873,0.06257683,6.6913304,standing,3
2874,0.18353058,6.63148,standing,3
2875,-0.3774205,7.1886196,standing,3
2876,-1.2447405,7.691691,standing,3
2877,-1.6138674,7.669286,standing,3
2878,-1.9189745,8.074465,standing,3
2879,-2.4664354,8.167157,standing,3
2880,-2.7255106,8.532301,standing,3
2881,-2.9126196,7.9369655,standing,3
2882,-3.2193253,8.75587,na,3
2883,-2.9716952,6.836523,na,3
2884,-2.878014,6.3907466,na,3
2885,-3.3315895,6.888269,na,3
2886,-3.2758162,5.2317367,na,3
2887,-2.5324118,4.3068833,na,3
2888,-3.7150562,6.531294,na,3
2889,-3.6429503,6.802495,na,3
2890,-3.3422225,6.230304,na,3
2891,-3.0118258,5.650869,na,3
2892,-3.443129,6.758502,na,3
2893,-2.9389656,7.4944086,na,3
2894,-2.6259634,6.864411,na,3
2895,-2.576998,7.3916955,na,3
2896,-2.396462,7.1412454,na,3
2897,-2.1234107,7.0591884,na,3
2898,-1.9627709,7.2407947,na,3
2899,-1.9764686,7.0932546,walking,3
2900,-2.0412385,6.913746,walking,3
2901,-1.9706172,6.8332276,walking,3
2902,-2.0072935,6.9556007,walking,3
2903,-2.0329056,7.0778966,walking,3
2904,-2.0860527,7.142033,walking,3
2905,-2.078034,7.3321514,walking,3
2906,-1.7867248,7.4137964,walking,3
2907,-2.3132057,7.2867723,walking,3
2908,-2.4571066,7.5018306,walking,3
2909,-3.1415584,7.035008,na,3
2910,-3.6317763,7.3230724,na,3
2911,-4.1769886,7.3628783,na,3
2912,-4.5943136,7.4356775,na,3
2913,-4.734567,7.422976,na,3
2914,-4.866248,7.4984365,na,3
2915,-4.8051176,7.7299685,na,3
2916,-4.912021,7.5193605,na,3
2917,-4.8721232,7.3550487,na,3
2918,-4.8252473,7.546529,na,3
2919,-4.7138805,7.4238257,walking,3
2920,-4.7113647,7.452664,walking,3
2921,-4.4491277,7.2346244,walking,3
